lat,lon,year,scenario,chill_days
24.718,-73.75,2090,ssp126,0
24.718,-68.75,2090,ssp126,0
27.254,-123.75,2090,ssp126,0
27.254,-118.75,2090,ssp126,0
27.254,-113.75,2090,ssp126,0
27.254,-108.75,2090,ssp126,35
27.254,-103.75,2090,ssp126,56
27.254,-98.75,2090,ssp126,27
27.254,-93.75,2090,ssp126,0
27.254,-88.75,2090,ssp126,0
27.254,-83.75,2090,ssp126,0
27.254,-78.75,2090,ssp126,0
27.254,-73.75,2090,ssp126,0
27.254,-68.75,2090,ssp126,0
29.789,-123.75,2090,ssp126,0
29.789,-118.75,2090,ssp126,0
29.789,-113.75,2090,ssp126,28
29.789,-108.75,2090,ssp126,78
29.789,-103.75,2090,ssp126,67
29.789,-98.75,2090,ssp126,66
29.789,-93.75,2090,ssp126,28
29.789,-88.75,2090,ssp126,10
29.789,-83.75,2090,ssp126,19
29.789,-78.75,2090,ssp126,0
29.789,-73.75,2090,ssp126,0
29.789,-68.75,2090,ssp126,0
32.324,-123.75,2090,ssp126,0
32.324,-118.75,2090,ssp126,0
32.324,-113.75,2090,ssp126,73
32.324,-108.75,2090,ssp126,87
32.324,-103.75,2090,ssp126,64
32.324,-98.75,2090,ssp126,53
32.324,-93.75,2090,ssp126,64
32.324,-88.75,2090,ssp126,55
32.324,-83.75,2090,ssp126,54
32.324,-78.75,2090,ssp126,6
32.324,-73.75,2090,ssp126,2
32.324,-68.75,2090,ssp126,0
34.859,-123.75,2090,ssp126,1
34.859,-118.75,2090,ssp126,76
34.859,-113.75,2090,ssp126,101
34.859,-108.75,2090,ssp126,89
34.859,-103.75,2090,ssp126,64
34.859,-98.75,2090,ssp126,59
34.859,-93.75,2090,ssp126,54
34.859,-88.75,2090,ssp126,57
34.859,-83.75,2090,ssp126,49
34.859,-78.75,2090,ssp126,50
34.859,-73.75,2090,ssp126,6
34.859,-68.75,2090,ssp126,1
37.394,-123.75,2090,ssp126,7
37.394,-118.75,2090,ssp126,125
37.394,-113.75,2090,ssp126,92
37.394,-108.75,2090,ssp126,74
37.394,-103.75,2090,ssp126,75
37.394,-98.75,2090,ssp126,48
37.394,-93.75,2090,ssp126,50
37.394,-88.75,2090,ssp126,46
37.394,-83.75,2090,ssp126,47
37.394,-78.75,2090,ssp126,51
37.394,-73.75,2090,ssp126,42
37.394,-68.75,2090,ssp126,9
39.93,-123.75,2090,ssp126,63
39.93,-118.75,2090,ssp126,103
39.93,-113.75,2090,ssp126,76
39.93,-108.75,2090,ssp126,74
39.93,-103.75,2090,ssp126,65
39.93,-98.75,2090,ssp126,51
39.93,-93.75,2090,ssp126,36
39.93,-88.75,2090,ssp126,40
39.93,-83.75,2090,ssp126,42
39.93,-78.75,2090,ssp126,52
39.93,-73.75,2090,ssp126,60
39.93,-68.75,2090,ssp126,54
42.465,-123.75,2090,ssp126,150
42.465,-118.75,2090,ssp126,98
42.465,-113.75,2090,ssp126,77
42.465,-108.75,2090,ssp126,57
42.465,-103.75,2090,ssp126,69
42.465,-98.75,2090,ssp126,61
42.465,-93.75,2090,ssp126,46
42.465,-88.75,2090,ssp126,54
42.465,-83.75,2090,ssp126,57
42.465,-78.75,2090,ssp126,59
42.465,-73.75,2090,ssp126,58
42.465,-68.75,2090,ssp126,84
45.0,-123.75,2090,ssp126,113
45.0,-118.75,2090,ssp126,113
45.0,-113.75,2090,ssp126,55
45.0,-108.75,2090,ssp126,57
45.0,-103.75,2090,ssp126,66
45.0,-98.75,2090,ssp126,54
45.0,-93.75,2090,ssp126,49
45.0,-88.75,2090,ssp126,67
45.0,-83.75,2090,ssp126,75
45.0,-78.75,2090,ssp126,69
45.0,-73.75,2090,ssp126,66
45.0,-68.75,2090,ssp126,68
47.535,-123.75,2090,ssp126,124
47.535,-118.75,2090,ssp126,93
47.535,-113.75,2090,ssp126,59
47.535,-108.75,2090,ssp126,77
47.535,-103.75,2090,ssp126,64
47.535,-98.75,2090,ssp126,51
47.535,-93.75,2090,ssp126,53
47.535,-88.75,2090,ssp126,55
47.535,-83.75,2090,ssp126,62
47.535,-78.75,2090,ssp126,70
47.535,-73.75,2090,ssp126,67
47.535,-68.75,2090,ssp126,67
24.718,-123.75,2091,ssp126,0
24.718,-118.75,2091,ssp126,0
24.718,-113.75,2091,ssp126,0
24.718,-108.75,2091,ssp126,1
24.718,-103.75,2091,ssp126,67
24.718,-98.75,2091,ssp126,2
24.718,-93.75,2091,ssp126,0
24.718,-88.75,2091,ssp126,0
24.718,-83.75,2091,ssp126,0
24.718,-78.75,2091,ssp126,0
24.718,-73.75,2091,ssp126,0
24.718,-68.75,2091,ssp126,0
27.254,-123.75,2091,ssp126,0
27.254,-118.75,2091,ssp126,0
27.254,-113.75,2091,ssp126,5
27.254,-108.75,2091,ssp126,62
27.254,-103.75,2091,ssp126,63
27.254,-98.75,2091,ssp126,15
27.254,-93.75,2091,ssp126,0
27.254,-88.75,2091,ssp126,0
27.254,-83.75,2091,ssp126,0
27.254,-78.75,2091,ssp126,0
27.254,-73.75,2091,ssp126,0
27.254,-68.75,2091,ssp126,0
29.789,-123.75,2091,ssp126,0
29.789,-118.75,2091,ssp126,0
29.789,-113.75,2091,ssp126,22
29.789,-108.75,2091,ssp126,109
29.789,-103.75,2091,ssp126,81
29.789,-98.75,2091,ssp126,36
29.789,-93.75,2091,ssp126,18
29.789,-88.75,2091,ssp126,4
29.789,-83.75,2091,ssp126,8
29.789,-78.75,2091,ssp126,1
29.789,-73.75,2091,ssp126,0
29.789,-68.75,2091,ssp126,0
32.324,-123.75,2091,ssp126,0
32.324,-118.75,2091,ssp126,4
32.324,-113.75,2091,ssp126,54
32.324,-108.75,2091,ssp126,111
32.324,-103.75,2091,ssp126,101
32.324,-98.75,2091,ssp126,69
32.324,-93.75,2091,ssp126,54
32.324,-88.75,2091,ssp126,46
32.324,-83.75,2091,ssp126,42
32.324,-78.75,2091,ssp126,6
32.324,-73.75,2091,ssp126,1
32.324,-68.75,2091,ssp126,0
34.859,-123.75,2091,ssp126,3
34.859,-118.75,2091,ssp126,74
34.859,-113.75,2091,ssp126,110
34.859,-108.75,2091,ssp126,89
34.859,-103.75,2091,ssp126,88
34.859,-98.75,2091,ssp126,73
34.859,-93.75,2091,ssp126,79
34.859,-88.75,2091,ssp126,78
34.859,-83.75,2091,ssp126,71
34.859,-78.75,2091,ssp126,54
34.859,-73.75,2091,ssp126,6
34.859,-68.75,2091,ssp126,0
37.394,-123.75,2091,ssp126,13
37.394,-118.75,2091,ssp126,126
37.394,-113.75,2091,ssp126,83
37.394,-108.75,2091,ssp126,85
37.394,-103.75,2091,ssp126,73
37.394,-98.75,2091,ssp126,72
37.394,-93.75,2091,ssp126,65
37.394,-88.75,2091,ssp126,67
37.394,-83.75,2091,ssp126,64
37.394,-78.75,2091,ssp126,69
37.394,-73.75,2091,ssp126,33
37.394,-68.75,2091,ssp126,6
39.93,-123.75,2091,ssp126,72
39.93,-118.75,2091,ssp126,99
39.93,-113.75,2091,ssp126,82
39.93,-108.75,2091,ssp126,78
39.93,-103.75,2091,ssp126,64
39.93,-98.75,2091,ssp126,53
39.93,-93.75,2091,ssp126,49
39.93,-88.75,2091,ssp126,57
39.93,-83.75,2091,ssp126,57
39.93,-78.75,2091,ssp126,54
39.93,-73.75,2091,ssp126,88
39.93,-68.75,2091,ssp126,54
42.465,-123.75,2091,ssp126,142
42.465,-118.75,2091,ssp126,100
42.465,-113.75,2091,ssp126,73
42.465,-108.75,2091,ssp126,70
42.465,-103.75,2091,ssp126,56
42.465,-98.75,2091,ssp126,41
42.465,-93.75,2091,ssp126,39
42.465,-88.75,2091,ssp126,49
42.465,-83.75,2091,ssp126,54
42.465,-78.75,2091,ssp126,58
42.465,-73.75,2091,ssp126,46
42.465,-68.75,2091,ssp126,116
45.0,-123.75,2091,ssp126,109
45.0,-118.75,2091,ssp126,106
45.0,-113.75,2091,ssp126,80
45.0,-108.75,2091,ssp126,69
45.0,-103.75,2091,ssp126,49
45.0,-98.75,2091,ssp126,44
45.0,-93.75,2091,ssp126,41
45.0,-88.75,2091,ssp126,43
45.0,-83.75,2091,ssp126,55
45.0,-78.75,2091,ssp126,49
45.0,-73.75,2091,ssp126,45
45.0,-68.75,2091,ssp126,53
47.535,-123.75,2091,ssp126,119
47.535,-118.75,2091,ssp126,89
47.535,-113.75,2091,ssp126,64
47.535,-108.75,2091,ssp126,58
47.535,-103.75,2091,ssp126,45
47.535,-98.75,2091,ssp126,46
47.535,-93.75,2091,ssp126,47
47.535,-88.75,2091,ssp126,54
47.535,-83.75,2091,ssp126,46
47.535,-78.75,2091,ssp126,35
47.535,-73.75,2091,ssp126,40
47.535,-68.75,2091,ssp126,39
24.718,-123.75,2092,ssp126,0
24.718,-118.75,2092,ssp126,0
24.718,-113.75,2092,ssp126,0
24.718,-108.75,2092,ssp126,0
24.718,-103.75,2092,ssp126,65
24.718,-98.75,2092,ssp126,5
24.718,-93.75,2092,ssp126,0
24.718,-88.75,2092,ssp126,0
24.718,-83.75,2092,ssp126,0
24.718,-78.75,2092,ssp126,0
24.718,-73.75,2092,ssp126,0
24.718,-68.75,2092,ssp126,0
27.254,-123.75,2092,ssp126,0
27.254,-118.75,2092,ssp126,0
27.254,-113.75,2092,ssp126,0
27.254,-108.75,2092,ssp126,44
27.254,-103.75,2092,ssp126,51
27.254,-98.75,2092,ssp126,16
27.254,-93.75,2092,ssp126,0
27.254,-88.75,2092,ssp126,0
27.254,-83.75,2092,ssp126,0
27.254,-78.75,2092,ssp126,0
27.254,-73.75,2092,ssp126,0
27.254,-68.75,2092,ssp126,0
29.789,-123.75,2092,ssp126,0
29.789,-118.75,2092,ssp126,0
29.789,-113.75,2092,ssp126,16
29.789,-108.75,2092,ssp126,87
29.789,-103.75,2092,ssp126,76
29.789,-98.75,2092,ssp126,40
29.789,-93.75,2092,ssp126,15
29.789,-88.75,2092,ssp126,8
29.789,-83.75,2092,ssp126,12
29.789,-78.75,2092,ssp126,0
29.789,-73.75,2092,ssp126,0
29.789,-68.75,2092,ssp126,0
32.324,-123.75,2092,ssp126,0
32.324,-118.75,2092,ssp126,0
32.324,-113.75,2092,ssp126,59
32.324,-108.75,2092,ssp126,93
32.324,-103.75,2092,ssp126,89
32.324,-98.75,2092,ssp126,52
32.324,-93.75,2092,ssp126,42
32.324,-88.75,2092,ssp126,43
32.324,-83.75,2092,ssp126,39
32.324,-78.75,2092,ssp126,4
32.324,-73.75,2092,ssp126,0
32.324,-68.75,2092,ssp126,0
34.859,-123.75,2092,ssp126,0
34.859,-118.75,2092,ssp126,70
34.859,-113.75,2092,ssp126,81
34.859,-108.75,2092,ssp126,117
34.859,-103.75,2092,ssp126,96
34.859,-98.75,2092,ssp126,62
34.859,-93.75,2092,ssp126,53
34.859,-88.75,2092,ssp126,55
34.859,-83.75,2092,ssp126,72
34.859,-78.75,2092,ssp126,49
34.859,-73.75,2092,ssp126,3
34.859,-68.75,2092,ssp126,0
37.394,-123.75,2092,ssp126,6
37.394,-118.75,2092,ssp126,134
37.394,-113.75,2092,ssp126,122
37.394,-108.75,2092,ssp126,112
37.394,-103.75,2092,ssp126,83
37.394,-98.75,2092,ssp126,64
37.394,-93.75,2092,ssp126,74
37.394,-88.75,2092,ssp126,68
37.394,-83.75,2092,ssp126,69
37.394,-78.75,2092,ssp126,74
37.394,-73.75,2092,ssp126,23
37.394,-68.75,2092,ssp126,5
39.93,-123.75,2092,ssp126,79
39.93,-118.75,2092,ssp126,136
39.93,-113.75,2092,ssp126,116
39.93,-108.75,2092,ssp126,99
39.93,-103.75,2092,ssp126,82
39.93,-98.75,2092,ssp126,57
39.93,-93.75,2092,ssp126,71
39.93,-88.75,2092,ssp126,76
39.93,-83.75,2092,ssp126,83
39.93,-78.75,2092,ssp126,78
39.93,-73.75,2092,ssp126,93
39.93,-68.75,2092,ssp126,59
42.465,-123.75,2092,ssp126,112
42.465,-118.75,2092,ssp126,118
42.465,-113.75,2092,ssp126,92
42.465,-108.75,2092,ssp126,78
42.465,-103.75,2092,ssp126,86
42.465,-98.75,2092,ssp126,65
42.465,-93.75,2092,ssp126,58
42.465,-88.75,2092,ssp126,69
42.465,-83.75,2092,ssp126,77
42.465,-78.75,2092,ssp126,76
42.465,-73.75,2092,ssp126,75
42.465,-68.75,2092,ssp126,116
45.0,-123.75,2092,ssp126,105
45.0,-118.75,2092,ssp126,110
45.0,-113.75,2092,ssp126,91
45.0,-108.75,2092,ssp126,81
45.0,-103.75,2092,ssp126,80
45.0,-98.75,2092,ssp126,70
45.0,-93.75,2092,ssp126,56
45.0,-88.75,2092,ssp126,59
45.0,-83.75,2092,ssp126,74
45.0,-78.75,2092,ssp126,70
45.0,-73.75,2092,ssp126,67
45.0,-68.75,2092,ssp126,75
47.535,-123.75,2092,ssp126,104
47.535,-118.75,2092,ssp126,92
47.535,-113.75,2092,ssp126,91
47.535,-108.75,2092,ssp126,84
47.535,-103.75,2092,ssp126,77
47.535,-98.75,2092,ssp126,66
47.535,-93.75,2092,ssp126,60
47.535,-88.75,2092,ssp126,62
47.535,-83.75,2092,ssp126,57
47.535,-78.75,2092,ssp126,59
47.535,-73.75,2092,ssp126,51
47.535,-68.75,2092,ssp126,45
24.718,-123.75,2093,ssp126,0
24.718,-118.75,2093,ssp126,0
24.718,-113.75,2093,ssp126,0
24.718,-108.75,2093,ssp126,0
24.718,-103.75,2093,ssp126,66
24.718,-98.75,2093,ssp126,2
24.718,-93.75,2093,ssp126,0
24.718,-88.75,2093,ssp126,0
24.718,-83.75,2093,ssp126,0
24.718,-78.75,2093,ssp126,0
24.718,-73.75,2093,ssp126,0
24.718,-68.75,2093,ssp126,0
27.254,-123.75,2093,ssp126,0
27.254,-118.75,2093,ssp126,0
27.254,-113.75,2093,ssp126,0
27.254,-108.75,2093,ssp126,30
27.254,-103.75,2093,ssp126,47
27.254,-98.75,2093,ssp126,13
27.254,-93.75,2093,ssp126,0
27.254,-88.75,2093,ssp126,0
27.254,-83.75,2093,ssp126,0
27.254,-78.75,2093,ssp126,0
27.254,-73.75,2093,ssp126,0
27.254,-68.75,2093,ssp126,0
29.789,-123.75,2093,ssp126,0
29.789,-118.75,2093,ssp126,0
29.789,-113.75,2093,ssp126,15
29.789,-108.75,2093,ssp126,87
29.789,-103.75,2093,ssp126,78
29.789,-98.75,2093,ssp126,41
29.789,-93.75,2093,ssp126,20
29.789,-88.75,2093,ssp126,4
29.789,-83.75,2093,ssp126,13
29.789,-78.75,2093,ssp126,0
29.789,-73.75,2093,ssp126,0
29.789,-68.75,2093,ssp126,0
32.324,-123.75,2093,ssp126,0
32.324,-118.75,2093,ssp126,0
32.324,-113.75,2093,ssp126,44
32.324,-108.75,2093,ssp126,114
32.324,-103.75,2093,ssp126,86
32.324,-98.75,2093,ssp126,67
32.324,-93.75,2093,ssp126,60
32.324,-88.75,2093,ssp126,60
32.324,-83.75,2093,ssp126,59
32.324,-78.75,2093,ssp126,3
32.324,-73.75,2093,ssp126,0
32.324,-68.75,2093,ssp126,0
34.859,-123.75,2093,ssp126,0
34.859,-118.75,2093,ssp126,56
34.859,-113.75,2093,ssp126,96
34.859,-108.75,2093,ssp126,98
34.859,-103.75,2093,ssp126,103
34.859,-98.75,2093,ssp126,82
34.859,-93.75,2093,ssp126,69
34.859,-88.75,2093,ssp126,92
34.859,-83.75,2093,ssp126,99
34.859,-78.75,2093,ssp126,71
34.859,-73.75,2093,ssp126,1
34.859,-68.75,2093,ssp126,0
37.394,-123.75,2093,ssp126,8
37.394,-118.75,2093,ssp126,130
37.394,-113.75,2093,ssp126,118
37.394,-108.75,2093,ssp126,89
37.394,-103.75,2093,ssp126,76
37.394,-98.75,2093,ssp126,81
37.394,-93.75,2093,ssp126,84
37.394,-88.75,2093,ssp126,92
37.394,-83.75,2093,ssp126,83
37.394,-78.75,2093,ssp126,89
37.394,-73.75,2093,ssp126,33
37.394,-68.75,2093,ssp126,0
39.93,-123.75,2093,ssp126,49
39.93,-118.75,2093,ssp126,128
39.93,-113.75,2093,ssp126,112
39.93,-108.75,2093,ssp126,90
39.93,-103.75,2093,ssp126,78
39.93,-98.75,2093,ssp126,67
39.93,-93.75,2093,ssp126,78
39.93,-88.75,2093,ssp126,74
39.93,-83.75,2093,ssp126,78
39.93,-78.75,2093,ssp126,78
39.93,-73.75,2093,ssp126,90
39.93,-68.75,2093,ssp126,57
42.465,-123.75,2093,ssp126,125
42.465,-118.75,2093,ssp126,125
42.465,-113.75,2093,ssp126,112
42.465,-108.75,2093,ssp126,88
42.465,-103.75,2093,ssp126,64
42.465,-98.75,2093,ssp126,56
42.465,-93.75,2093,ssp126,59
42.465,-88.75,2093,ssp126,70
42.465,-83.75,2093,ssp126,82
42.465,-78.75,2093,ssp126,82
42.465,-73.75,2093,ssp126,72
42.465,-68.75,2093,ssp126,101
45.0,-123.75,2093,ssp126,88
45.0,-118.75,2093,ssp126,124
45.0,-113.75,2093,ssp126,88
45.0,-108.75,2093,ssp126,75
45.0,-103.75,2093,ssp126,59
45.0,-98.75,2093,ssp126,58
45.0,-93.75,2093,ssp126,57
45.0,-88.75,2093,ssp126,60
45.0,-83.75,2093,ssp126,73
45.0,-78.75,2093,ssp126,73
45.0,-73.75,2093,ssp126,57
45.0,-68.75,2093,ssp126,69
47.535,-123.75,2093,ssp126,79
47.535,-118.75,2093,ssp126,122
47.535,-113.75,2093,ssp126,86
47.535,-108.75,2093,ssp126,65
47.535,-103.75,2093,ssp126,57
47.535,-98.75,2093,ssp126,53
47.535,-93.75,2093,ssp126,53
47.535,-88.75,2093,ssp126,72
47.535,-83.75,2093,ssp126,54
47.535,-78.75,2093,ssp126,51
47.535,-73.75,2093,ssp126,53
47.535,-68.75,2093,ssp126,66
24.718,-123.75,2094,ssp126,0
24.718,-118.75,2094,ssp126,0
24.718,-113.75,2094,ssp126,0
24.718,-108.75,2094,ssp126,0
24.718,-103.75,2094,ssp126,63
24.718,-98.75,2094,ssp126,6
24.718,-93.75,2094,ssp126,0
24.718,-88.75,2094,ssp126,0
24.718,-83.75,2094,ssp126,0
24.718,-78.75,2094,ssp126,0
24.718,-73.75,2094,ssp126,0
24.718,-68.75,2094,ssp126,0
27.254,-123.75,2094,ssp126,0
27.254,-118.75,2094,ssp126,0
27.254,-113.75,2094,ssp126,0
27.254,-108.75,2094,ssp126,38
27.254,-103.75,2094,ssp126,57
27.254,-98.75,2094,ssp126,13
27.254,-93.75,2094,ssp126,0
27.254,-88.75,2094,ssp126,0
27.254,-83.75,2094,ssp126,0
27.254,-78.75,2094,ssp126,0
27.254,-73.75,2094,ssp126,0
27.254,-68.75,2094,ssp126,0
29.789,-123.75,2094,ssp126,0
29.789,-118.75,2094,ssp126,0
29.789,-113.75,2094,ssp126,15
29.789,-108.75,2094,ssp126,74
29.789,-103.75,2094,ssp126,62
29.789,-98.75,2094,ssp126,28
29.789,-93.75,2094,ssp126,15
29.789,-88.75,2094,ssp126,10
29.789,-83.75,2094,ssp126,12
29.789,-78.75,2094,ssp126,0
29.789,-73.75,2094,ssp126,0
29.789,-68.75,2094,ssp126,0
32.324,-123.75,2094,ssp126,0
32.324,-118.75,2094,ssp126,0
32.324,-113.75,2094,ssp126,57
32.324,-108.75,2094,ssp126,102
32.324,-103.75,2094,ssp126,92
32.324,-98.75,2094,ssp126,67
32.324,-93.75,2094,ssp126,58
32.324,-88.75,2094,ssp126,65
32.324,-83.75,2094,ssp126,51
32.324,-78.75,2094,ssp126,4
32.324,-73.75,2094,ssp126,0
32.324,-68.75,2094,ssp126,0
34.859,-123.75,2094,ssp126,0
34.859,-118.75,2094,ssp126,67
34.859,-113.75,2094,ssp126,85
34.859,-108.75,2094,ssp126,96
34.859,-103.75,2094,ssp126,91
34.859,-98.75,2094,ssp126,85
34.859,-93.75,2094,ssp126,78
34.859,-88.75,2094,ssp126,78
34.859,-83.75,2094,ssp126,80
34.859,-78.75,2094,ssp126,66
34.859,-73.75,2094,ssp126,5
34.859,-68.75,2094,ssp126,0
37.394,-123.75,2094,ssp126,3
37.394,-118.75,2094,ssp126,114
37.394,-113.75,2094,ssp126,118
37.394,-108.75,2094,ssp126,108
37.394,-103.75,2094,ssp126,87
37.394,-98.75,2094,ssp126,76
37.394,-93.75,2094,ssp126,72
37.394,-88.75,2094,ssp126,86
37.394,-83.75,2094,ssp126,74
37.394,-78.75,2094,ssp126,77
37.394,-73.75,2094,ssp126,32
37.394,-68.75,2094,ssp126,6
39.93,-123.75,2094,ssp126,75
39.93,-118.75,2094,ssp126,130
39.93,-113.75,2094,ssp126,112
39.93,-108.75,2094,ssp126,85
39.93,-103.75,2094,ssp126,98
39.93,-98.75,2094,ssp126,64
39.93,-93.75,2094,ssp126,63
39.93,-88.75,2094,ssp126,76
39.93,-83.75,2094,ssp126,76
39.93,-78.75,2094,ssp126,71
39.93,-73.75,2094,ssp126,101
39.93,-68.75,2094,ssp126,68
42.465,-123.75,2094,ssp126,109
42.465,-118.75,2094,ssp126,132
42.465,-113.75,2094,ssp126,114
42.465,-108.75,2094,ssp126,78
42.465,-103.75,2094,ssp126,93
42.465,-98.75,2094,ssp126,55
42.465,-93.75,2094,ssp126,53
42.465,-88.75,2094,ssp126,69
42.465,-83.75,2094,ssp126,67
42.465,-78.75,2094,ssp126,63
42.465,-73.75,2094,ssp126,56
42.465,-68.75,2094,ssp126,115
45.0,-123.75,2094,ssp126,94
45.0,-118.75,2094,ssp126,127
45.0,-113.75,2094,ssp126,102
45.0,-108.75,2094,ssp126,104
45.0,-103.75,2094,ssp126,77
45.0,-98.75,2094,ssp126,54
45.0,-93.75,2094,ssp126,38
45.0,-88.75,2094,ssp126,54
45.0,-83.75,2094,ssp126,66
45.0,-78.75,2094,ssp126,67
45.0,-73.75,2094,ssp126,48
45.0,-68.75,2094,ssp126,63
47.535,-123.75,2094,ssp126,92
47.535,-118.75,2094,ssp126,114
47.535,-113.75,2094,ssp126,111
47.535,-108.75,2094,ssp126,90
47.535,-103.75,2094,ssp126,63
47.535,-98.75,2094,ssp126,43
47.535,-93.75,2094,ssp126,42
47.535,-88.75,2094,ssp126,60
47.535,-83.75,2094,ssp126,49
47.535,-78.75,2094,ssp126,43
47.535,-73.75,2094,ssp126,37
47.535,-68.75,2094,ssp126,46
24.718,-123.75,2095,ssp126,0
24.718,-118.75,2095,ssp126,0
24.718,-113.75,2095,ssp126,0
24.718,-108.75,2095,ssp126,0
24.718,-103.75,2095,ssp126,56
24.718,-98.75,2095,ssp126,9
24.718,-93.75,2095,ssp126,0
24.718,-88.75,2095,ssp126,0
24.718,-83.75,2095,ssp126,0
24.718,-78.75,2095,ssp126,0
24.718,-73.75,2095,ssp126,0
24.718,-68.75,2095,ssp126,0
27.254,-123.75,2095,ssp126,0
27.254,-118.75,2095,ssp126,0
27.254,-113.75,2095,ssp126,0
27.254,-108.75,2095,ssp126,51
27.254,-103.75,2095,ssp126,66
27.254,-98.75,2095,ssp126,15
27.254,-93.75,2095,ssp126,0
27.254,-88.75,2095,ssp126,0
27.254,-83.75,2095,ssp126,0
27.254,-78.75,2095,ssp126,0
27.254,-73.75,2095,ssp126,0
27.254,-68.75,2095,ssp126,0
29.789,-123.75,2095,ssp126,0
29.789,-118.75,2095,ssp126,0
29.789,-113.75,2095,ssp126,10
29.789,-108.75,2095,ssp126,89
29.789,-103.75,2095,ssp126,74
29.789,-98.75,2095,ssp126,49
29.789,-93.75,2095,ssp126,17
29.789,-88.75,2095,ssp126,9
29.789,-83.75,2095,ssp126,12
29.789,-78.75,2095,ssp126,0
29.789,-73.75,2095,ssp126,0
29.789,-68.75,2095,ssp126,0
32.324,-123.75,2095,ssp126,0
32.324,-118.75,2095,ssp126,0
32.324,-113.75,2095,ssp126,65
32.324,-108.75,2095,ssp126,90
32.324,-103.75,2095,ssp126,94
32.324,-98.75,2095,ssp126,88
32.324,-93.75,2095,ssp126,51
32.324,-88.75,2095,ssp126,51
32.324,-83.75,2095,ssp126,54
32.324,-78.75,2095,ssp126,6
32.324,-73.75,2095,ssp126,0
32.324,-68.75,2095,ssp126,0
34.859,-123.75,2095,ssp126,0
34.859,-118.75,2095,ssp126,66
34.859,-113.75,2095,ssp126,106
34.859,-108.75,2095,ssp126,91
34.859,-103.75,2095,ssp126,82
34.859,-98.75,2095,ssp126,98
34.859,-93.75,2095,ssp126,82
34.859,-88.75,2095,ssp126,77
34.859,-83.75,2095,ssp126,79
34.859,-78.75,2095,ssp126,69
34.859,-73.75,2095,ssp126,4
34.859,-68.75,2095,ssp126,0
37.394,-123.75,2095,ssp126,5
37.394,-118.75,2095,ssp126,107
37.394,-113.75,2095,ssp126,86
37.394,-108.75,2095,ssp126,79
37.394,-103.75,2095,ssp126,79
37.394,-98.75,2095,ssp126,84
37.394,-93.75,2095,ssp126,88
37.394,-88.75,2095,ssp126,84
37.394,-83.75,2095,ssp126,84
37.394,-78.75,2095,ssp126,76
37.394,-73.75,2095,ssp126,32
37.394,-68.75,2095,ssp126,6
39.93,-123.75,2095,ssp126,36
39.93,-118.75,2095,ssp126,106
39.93,-113.75,2095,ssp126,89
39.93,-108.75,2095,ssp126,78
39.93,-103.75,2095,ssp126,66
39.93,-98.75,2095,ssp126,79
39.93,-93.75,2095,ssp126,77
39.93,-88.75,2095,ssp126,75
39.93,-83.75,2095,ssp126,74
39.93,-78.75,2095,ssp126,66
39.93,-73.75,2095,ssp126,100
39.93,-68.75,2095,ssp126,53
42.465,-123.75,2095,ssp126,119
42.465,-118.75,2095,ssp126,100
42.465,-113.75,2095,ssp126,85
42.465,-108.75,2095,ssp126,82
42.465,-103.75,2095,ssp126,68
42.465,-98.75,2095,ssp126,72
42.465,-93.75,2095,ssp126,66
42.465,-88.75,2095,ssp126,81
42.465,-83.75,2095,ssp126,70
42.465,-78.75,2095,ssp126,58
42.465,-73.75,2095,ssp126,55
42.465,-68.75,2095,ssp126,120
45.0,-123.75,2095,ssp126,91
45.0,-118.75,2095,ssp126,120
45.0,-113.75,2095,ssp126,89
45.0,-108.75,2095,ssp126,79
45.0,-103.75,2095,ssp126,67
45.0,-98.75,2095,ssp126,60
45.0,-93.75,2095,ssp126,61
45.0,-88.75,2095,ssp126,71
45.0,-83.75,2095,ssp126,72
45.0,-78.75,2095,ssp126,64
45.0,-73.75,2095,ssp126,55
45.0,-68.75,2095,ssp126,55
47.535,-123.75,2095,ssp126,96
47.535,-118.75,2095,ssp126,116
47.535,-113.75,2095,ssp126,87
47.535,-108.75,2095,ssp126,75
47.535,-103.75,2095,ssp126,66
47.535,-98.75,2095,ssp126,58
47.535,-93.75,2095,ssp126,52
47.535,-88.75,2095,ssp126,79
47.535,-83.75,2095,ssp126,67
47.535,-78.75,2095,ssp126,58
47.535,-73.75,2095,ssp126,59
47.535,-68.75,2095,ssp126,51
24.718,-123.75,2096,ssp126,0
24.718,-118.75,2096,ssp126,0
24.718,-113.75,2096,ssp126,0
24.718,-108.75,2096,ssp126,1
24.718,-103.75,2096,ssp126,61
24.718,-98.75,2096,ssp126,11
24.718,-93.75,2096,ssp126,0
24.718,-88.75,2096,ssp126,0
24.718,-83.75,2096,ssp126,0
24.718,-78.75,2096,ssp126,0
24.718,-73.75,2096,ssp126,0
24.718,-68.75,2096,ssp126,0
27.254,-123.75,2096,ssp126,0
27.254,-118.75,2096,ssp126,0
27.254,-113.75,2096,ssp126,3
27.254,-108.75,2096,ssp126,42
27.254,-103.75,2096,ssp126,55
27.254,-98.75,2096,ssp126,24
27.254,-93.75,2096,ssp126,0
27.254,-88.75,2096,ssp126,0
27.254,-83.75,2096,ssp126,0
27.254,-78.75,2096,ssp126,0
27.254,-73.75,2096,ssp126,0
27.254,-68.75,2096,ssp126,0
29.789,-123.75,2096,ssp126,0
